Organização;Nome;Descrição;Tags;Quantidade Recursos;Quantidade Reusos;Quantidade Downloads
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2495 da RPI (30/10/2018);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia, da Edição nº 2495 da Revista da Propriedade Industrial - RPI de 30/10/2018;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2496 da RPI (06/11/2018);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia, da Edição nº 2496 da Revista da Propriedade Industrial - RPI de 06/11/2018;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2497 da RPI (13/11/2018);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia, da Edição nº 2497 da Revista da Propriedade Industrial - RPI de 13/11/2018;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2498 da RPI (20/11/2018);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia, da Edição nº 2498 da Revista da Propriedade Industrial - RPI de 20/11/2018;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2499 da RPI (27/11/2018);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia, da Edição nº 2499 da Revista da Propriedade Industrial - RPI de 27/11/2018;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2500 da RPI (04/12/2018);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia, da Edição nº 2500 da Revista da Propriedade Industrial - RPI de 04/12/2018;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2501 da RPI (11/12/2018);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia, da Edição nº 2501 da Revista da Propriedade Industrial - RPI de 11/12/2018;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2502 da RPI (18/12/2018);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia, da Edição nº 2502 da Revista da Propriedade Industrial - RPI de 18/12/2018;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2503 da RPI (25/12/2018);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia, da Edição nº 2503 da Revista da Propriedade Industrial - RPI de 25/12/2018;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2504 da RPI (01/01/2019);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia, da Edição nº 2504 da Revista da Propriedade Industrial - RPI de 01/01/2019;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2505 da RPI (08/01/2019);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia, da Edição nº 2505 da Revista da Propriedade Industrial - RPI de 08/01/2019;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2506 da RPI (15/01/2019);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia, da Edição nº 2506 da Revista da Propriedade Industrial - RPI de 15/01/2019;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2507 da RPI (22/01/2019);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia, da Edição nº 2507 da Revista da Propriedade Industrial - RPI de 22/01/2019;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2508 da RPI (29/01/2019);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia, da Edição nº 2508 da Revista da Propriedade Industrial - RPI de 29/01/2019;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2509 da RPI (05/02/2019);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia, da Edição nº 2509 da Revista da Propriedade Industrial - RPI de 05/02/2019;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2510 da RPI (12/02/2019);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia, da Edição nº 2510 da Revista da Propriedade Industrial - RPI de 12/02/2019;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2511 da RPI (19/02/2019);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia, da Edição nº 2511 da Revista da Propriedade Industrial - RPI de 19/02/2019;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2512 da RPI (26/02/2019);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia, da Edição nº 2512 da Revista da Propriedade Industrial - RPI de 26/02/2019;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2513 da RPI (05/03/2019);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia, da Edição nº 2513 da Revista da Propriedade Industrial - RPI de 05/03/2019;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2515 da RPI (19/03/2019);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia e assuntos correlatos, da Edição nº 2515 da Revista da Propriedade Industrial - RP;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2516 da RPI (26/03/2019);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia e assuntos correlatos, da Edição nº 2516 da Revista da Propriedade Industrial - RP;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2517 da RPI (02/04/2019);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia e assuntos correlatos, da Edição nº 2517 da Revista da Propriedade Industrial - RP;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2518 da RPI (09/04/2019);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia e assuntos correlatos, da Edição nº 2518 da Revista da Propriedade Industrial - RP;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;2
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2519 da RPI (16/04/2019);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia e assuntos correlatos, da Edição nº 2519 da Revista da Propriedade Industrial - RP;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2520 da RPI (23/04/2019);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia e assuntos correlatos, da Edição nº 2520 da Revista da Propriedade Industrial - RP;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;5
Instituto Nacional da Propriedade Industrial - INPI;Seção II - Contratos de Tecnologia da Edição nº 2521 da RPI (30/04/2019);Publicação dos atos, despachos e decisões relativos a contratos de transferência de tecnologia e assuntos correlatos, da Edição nº 2521 da Revista da Propriedade Industrial - RP;contratos de tecnologia e franquia,informação tecnológica,inovação,transferência de tecnologia;2;0;0
